spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2577_15518,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.2110601416389968,1.8165902124584952,-0.45714285714285696,Declining,12.88944,77.59163815,J.P. NAGAR
CELL_2577_15519,2.0,4.0,1.0,3.0,4.0,0.0,14.0,5,0.8333333333333334,2.3333333333333335,1.632993161855452,0.6998542122237651,-0.22857142857142854,Volatile,12.887003744999998,77.59700295166667,HULIMAVU
CELL_2577_15522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.889229,77.6107718,MICO LAYOUT
CELL_2577_15525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8889945,77.6256922,HULIMAVU
CELL_2577_15527,12.0,10.0,29.0,22.0,25.0,11.0,109.0,6,1.0,18.166666666666668,8.183316361150085,0.4504577813477111,0.9428571428571425,Persistent,12.888699102437968,77.63923342733942,HULIMAVU
CELL_2577_15528,29.0,42.0,37.0,70.0,138.0,71.0,387.0,6,1.0,64.5,39.99374951164244,0.6200581319634487,15.17142857142857,Volatile,12.886748200366322,77.641176009866,HULIMAVU
CELL_2577_15529,0.0,3.0,0.0,0.0,20.0,0.0,23.0,2,0.3333333333333333,3.8333333333333335,8.010409893798611,2.089672146208333,1.4571428571428573,Emerging,12.888393629773379,77.64881817833161,ELECTRONIC CITY
CELL_2577_15530,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1,0.16666666666666666,2.1666666666666665,5.30722777603022,2.4494897427831783,0.0,Volatile,12.887290777611305,77.65042370209572,ELECTRONIC CITY
CELL_2577_15531,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8863523,77.6562061,ELECTRONIC CITY
CELL_2577_15533,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.889893225,77.66918575,ELECTRONIC CITY
CELL_2577_15534,0.0,1.0,0.0,8.0,4.0,0.0,13.0,3,0.5,2.1666666666666665,3.250640962435973,1.500295828816603,0.4857142857142857,Volatile,12.888805931101091,77.67224005333902,BELLANDUR
CELL_2577_15547,0.0,4.0,8.0,1.0,5.0,0.0,18.0,4,0.6666666666666666,3.0,3.22490309931942,1.07496769977314,-0.11428571428571434,Volatile,12.887381645235461,77.7385079294622,NO POLICE STATION
CELL_2577_15549,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8852117,77.746775,NO POLICE STATION
CELL_2578_15507,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8931845,77.537668,THALAGATTAPURA
CELL_2578_15510,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.894738523406811,77.55495969,K.S. LAYOUT
CELL_2578_15511,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.2,Emerging,12.894877924152926,77.55562141483175,K.S. LAYOUT
CELL_2578_15512,2.0,13.0,0.0,1.0,9.0,0.0,25.0,4,0.6666666666666666,4.166666666666667,5.49241901776136,1.3181805642627265,-0.5999999999999992,Volatile,12.891219556196582,77.5638142309829,K.S. LAYOUT
CELL_2578_15513,5.0,26.0,9.0,6.0,8.0,4.0,58.0,6,1.0,9.666666666666666,8.2138095100061,0.8497044320695967,-1.7714285714285727,Volatile,12.893933316018519,77.5678963104594,K.S. LAYOUT
CELL_2578_15514,8.0,2.0,0.0,6.0,12.0,8.0,36.0,5,0.8333333333333334,6.0,4.381780460041329,0.7302967433402214,1.0285714285714285,Volatile,12.8921573675,77.572035315,THALAGATTAPURA
CELL_2578_15515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8919538,77.5795207,J.P. NAGAR
CELL_2578_15516,1.0,16.0,1.0,0.0,0.0,0.0,18.0,3,0.5,3.0,6.387487769068525,2.1291625896895083,-1.5428571428571427,Volatile,12.8919724625,77.58119592916667,J.P. NAGAR
CELL_2578_15517,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8936433,77.5861017,J.P. NAGAR
CELL_2578_15518,0.0,2.0,1.0,0.0,0.0,4.0,7.0,3,0.5,1.1666666666666667,1.602081978759722,1.3732131246511903,0.37142857142857133,Volatile,12.891190383333333,77.59430951666667,J.P. NAGAR
CELL_2578_15519,5.0,18.0,38.0,28.0,16.0,4.0,109.0,6,1.0,18.166666666666668,13.182058514005568,0.7256178998535174,-0.600000000000001,Volatile,12.893813816468429,77.59879061409443,J.P. NAGAR
CELL_2578_15520,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8916717,77.6047454,MICO LAYOUT
CELL_2578_15521,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.2,Emerging,12.89266825,77.60833117499999,MICO LAYOUT
CELL_2578_15523,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.893180183333333,77.61982248333334,MADIWALA
CELL_2578_15524,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.894019700000001,77.6201617,MADIWALA
CELL_2578_15525,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.8932907,77.62582525,HULIMAVU
CELL_2578_15526,0.0,15.0,0.0,11.0,0.0,0.0,26.0,2,0.3333333333333333,4.333333333333333,6.831300510639733,1.5764539639937847,-0.9714285714285718,Declining,12.89197390787879,77.63202587909092,HULIMAVU
CELL_2578_15527,138.0,189.0,183.0,119.0,199.0,131.0,959.0,6,1.0,159.83333333333334,34.34190831428368,0.21486074023535146,-1.9714285714285555,Persistent,12.892346595695395,77.63781418428965,HULIMAVU
CELL_2578_15528,0.0,0.0,3.0,2.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.3291601358251257,1.5949921629901507,-0.02857142857142855,Volatile,12.890308983333334,77.641973725,HSR LAYOUT
CELL_2578_15529,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.89027714677621,77.64693762236118,HSR LAYOUT
CELL_2578_15531,15.0,22.0,15.0,5.0,7.0,8.0,72.0,6,1.0,12.0,6.44980619863884,0.53748384988657,-2.571428571428571,Volatile,12.89437243991412,77.65722833506489,HSR LAYOUT
CELL_2578_15533,1.0,3.0,1.0,0.0,4.0,0.0,9.0,4,0.6666666666666666,1.5,1.6431676725154984,1.0954451150103324,-0.08571428571428553,Volatile,12.89154789375,77.66723426458333,ELECTRONIC CITY
CELL_2578_15535,0.0,0.0,3.0,0.0,2.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.3291601358251257,1.5949921629901507,0.08571428571428573,Emerging,12.894982583333332,77.6758674,ELECTRONIC CITY
CELL_2579_15490,1.0,0.0,0.0,0.0,0.0,11.0,12.0,2,0.3333333333333333,2.0,4.427188724235731,2.2135943621178655,1.428571428571428,Emerging,12.896529066666666,77.45409493333334,KENGERI
CELL_2579_15492,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.898531,77.4646747,KENGERI
CELL_2579_15511,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.89948,77.5587867,K.S. LAYOUT
CELL_2579_15513,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.8956965,77.569993,THALAGATTAPURA
CELL_2579_15514,4.0,5.0,8.0,6.0,11.0,22.0,56.0,6,1.0,9.333333333333334,6.683312551921141,0.7160692019915508,3.0285714285714276,Volatile,12.89737841061793,77.57127599951733,K.S. LAYOUT
CELL_2579_15516,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.896580400000001,77.5818931,J.P. NAGAR
CELL_2579_15517,1.0,6.0,2.0,0.0,5.0,4.0,18.0,5,0.8333333333333334,3.0,2.3664319132398464,0.7888106377466154,0.28571428571428553,Volatile,12.896851008666667,77.58594532066667,J.P. NAGAR
CELL_2579_15519,6.0,23.0,9.0,6.0,39.0,34.0,117.0,6,1.0,19.5,14.679918255903198,0.7528163208155486,5.285714285714285,Volatile,12.895481265366035,77.59922559734919,J.P. NAGAR
CELL_2579_15521,0.0,0.0,3.0,6.0,8.0,0.0,17.0,3,0.5,2.8333333333333335,3.488074922742725,1.2310852668503736,0.7714285714285715,Volatile,12.897910565277778,77.60636605833334,MICO LAYOUT
CELL_2579_15523,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.028571428571428553,Emerging,12.899464576612619,77.61814535890707,MADIWALA
CELL_2579_15524,1.0,0.0,4.0,0.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.6020819787597222,1.9224983745116666,-0.2571428571428572,Declining,12.899439575,77.622090625,MADIWALA
CELL_2579_15525,0.0,0.0,1.0,6.0,1.0,0.0,8.0,3,0.5,1.3333333333333333,2.3380903889000244,1.7535677916750183,0.22857142857142848,Volatile,12.89741763888889,77.6263194,MADIWALA
CELL_2579_15526,17.0,28.0,9.0,3.0,30.0,0.0,87.0,5,0.8333333333333334,14.5,12.660963628413123,0.8731699054078016,-2.4285714285714275,Volatile,12.898144437113107,77.63430335877561,HSR LAYOUT
CELL_2579_15527,8.0,22.0,7.0,19.0,12.0,0.0,68.0,5,0.8333333333333334,11.333333333333334,8.140434058861153,0.7182735934289253,-1.6571428571428573,Volatile,12.896345048156595,77.63588071930977,HSR LAYOUT
CELL_2579_15529,1.0,0.0,0.0,1.0,7.0,0.0,9.0,3,0.5,1.5,2.7386127875258306,1.8257418583505538,0.4857142857142858,Volatile,12.899395193783853,77.64622959940097,HSR LAYOUT
CELL_2579_15530,1.0,6.0,5.0,2.0,0.0,8.0,22.0,5,0.8333333333333334,3.6666666666666665,3.141125063837266,0.856670471955618,0.3999999999999998,Volatile,12.898819272666668,77.65119082666668,HSR LAYOUT
CELL_2579_15531,4.0,3.0,1.0,1.0,2.0,0.0,11.0,5,0.8333333333333334,1.8333333333333333,1.4719601443879746,0.8028873514843499,-0.6571428571428567,Volatile,12.896824126666667,77.6580643,HSR LAYOUT
CELL_2579_15534,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.899723,77.6748722,BELLANDUR
CELL_2579_15535,105.0,91.0,97.0,47.0,98.0,82.0,520.0,6,1.0,86.66666666666667,20.906139449134713,0.24122468595155436,-4.1142857142857086,Persistent,12.898694397016117,77.67547468133024,BELLANDUR
CELL_2579_15543,6.0,6.0,16.0,21.0,22.0,38.0,109.0,6,1.0,18.166666666666668,11.973582031567107,0.6590962586183728,6.085714285714284,Volatile,12.89668769946609,77.7199236663447,WHITEFIELD
CELL_2579_15544,11.0,20.0,19.0,22.0,21.0,0.0,93.0,5,0.8333333333333334,15.5,8.549853799919621,0.5516034709625562,-1.4000000000000004,Volatile,12.896596755790615,77.72015425488927,WHITEFIELD
CELL_2580_15489,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.9035725,77.4498397,KENGERI
CELL_2580_15493,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,0.1142857142857143,Emerging,12.9013385,77.46745385,KENGERI
CELL_2580_15502,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.2857142857142856,Volatile,12.904141166666667,77.51189766666666,KENGERI
CELL_2580_15503,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9026833,77.5190814,KENGERI
CELL_2580_15505,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9048421,77.5299793,K.S. LAYOUT
CELL_2580_15506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9037123,77.5325077,K.S. LAYOUT
CELL_2580_15508,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3,0.5,0.5,0.5477225575051661,1.0954451150103321,0.08571428571428572,Volatile,12.901989433333334,77.544401,K.S. LAYOUT
CELL_2580_15513,0.0,0.0,0.0,1.0,4.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.602081978759722,1.9224983745116664,0.3714285714285715,Emerging,12.90343305,77.5658992,K.S. LAYOUT
CELL_2580_15514,3.0,0.0,0.0,1.0,9.0,11.0,24.0,4,0.6666666666666666,4.0,4.8166378315169185,1.2041594578792296,1.9428571428571424,Volatile,12.903985422222224,77.57330839722222,J.P. NAGAR
CELL_2580_15515,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.90341885,77.57845695,J.P. NAGAR
CELL_2580_15516,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.901752550000001,77.58169765,J.P. NAGAR
CELL_2580_15517,11.0,30.0,29.0,5.0,33.0,0.0,108.0,5,0.8333333333333334,18.0,14.366627996854376,0.7981459998252431,-2.0000000000000004,Volatile,12.901881155889237,77.58579877297387,J.P. NAGAR
CELL_2580_15518,10.0,11.0,19.0,13.0,4.0,11.0,68.0,6,1.0,11.333333333333334,4.844240566555987,0.42743299116670475,-0.6285714285714283,Persistent,12.90164869199638,77.59392749269252,J.P. NAGAR
CELL_2580_15520,1.0,3.0,1.0,0.0,3.0,0.0,8.0,4,0.6666666666666666,1.3333333333333333,1.3662601021279466,1.02469507659596,-0.17142857142857126,Volatile,12.901425041666666,77.60108055,J.P. NAGAR
CELL_2580_15521,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9005562,77.6076074,MICO LAYOUT
CELL_2580_15524,2.0,1.0,2.0,2.0,5.0,0.0,12.0,5,0.8333333333333334,2.0,1.6733200530681511,0.8366600265340756,0.05714285714285728,Volatile,12.902927210000001,77.624527932,MADIWALA
CELL_2580_15525,9.0,6.0,10.0,3.0,24.0,4.0,56.0,6,1.0,9.333333333333334,7.685484153042452,0.8234447306831199,0.6285714285714289,Volatile,12.903365316805555,77.62653540203704,MADIWALA
CELL_2580_15526,28.0,10.0,9.0,9.0,17.0,0.0,73.0,5,0.8333333333333334,12.166666666666666,9.453394452082632,0.7769913248287095,-3.400000000000001,Volatile,12.902962719643233,77.63165656064687,HSR LAYOUT
CELL_2580_15527,0.0,0.0,12.0,0.0,0.0,0.0,12.0,1,0.16666666666666666,2.0,4.898979485566356,2.449489742783178,0.0,Volatile,12.901624533333333,77.63884214166667,HSR LAYOUT
CELL_2580_15528,0.0,0.0,10.0,21.0,19.0,30.0,80.0,4,0.6666666666666666,13.333333333333334,12.127104628338401,0.9095328471253801,6.228571428571427,Volatile,12.90350081008154,77.64208159754769,HSR LAYOUT
CELL_2580_15529,2.0,0.0,2.0,1.0,0.0,0.0,5.0,3,0.5,0.8333333333333334,0.983192080250175,1.17983049630021,-0.3142857142857143,Volatile,12.90069545,77.6475655,HSR LAYOUT
CELL_2580_15530,2.0,3.0,2.0,0.0,2.0,0.0,9.0,4,0.6666666666666666,1.5,1.224744871391589,0.8164965809277259,-0.42857142857142827,Volatile,12.902715633333333,77.65071262083333,HSR LAYOUT
CELL_2580_15531,2.0,2.0,7.0,0.0,0.0,0.0,11.0,3,0.5,1.8333333333333333,2.7141603981096383,1.480451126241621,-0.657142857142857,Volatile,12.9002579,77.6596581,BELLANDUR
CELL_2580_15532,4.0,17.0,14.0,8.0,8.0,0.0,51.0,5,0.8333333333333334,8.5,6.252999280345393,0.7356469741582815,-1.5142857142857138,Volatile,12.901914192142858,77.66071558044118,BELLANDUR
CELL_2580_15535,51.0,27.0,72.0,13.0,31.0,34.0,228.0,6,1.0,38.0,20.668817092422103,0.5439162392742659,-3.7714285714285696,Volatile,12.901561720194458,77.67565025093928,BELLANDUR
CELL_2580_15537,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,12.901421857142859,77.68854287142857,BELLANDUR
CELL_2580_15540,22.0,59.0,40.0,19.0,21.0,4.0,165.0,6,1.0,27.5,19.211975432005946,0.6986172884365799,-6.428571428571425,Volatile,12.903953629631767,77.70400125031213,BELLANDUR
CELL_2580_15541,0.0,0.0,7.0,12.0,8.0,19.0,46.0,4,0.6666666666666666,7.666666666666667,7.284687135812126,0.9501765829320163,3.542857142857141,Volatile,12.901396540297618,77.70886958303572,WHITEFIELD
CELL_2580_15542,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.9006145,77.7103405,WHITEFIELD
CELL_2581_15495,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.905856366666667,77.47566493333333,KENGERI
CELL_2581_15496,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9096625,77.4806236,KENGERI
CELL_2581_15502,8.0,0.0,23.0,0.0,0.0,0.0,31.0,2,0.3333333333333333,5.166666666666667,9.30412095077588,1.8007976033759767,-1.7999999999999998,Declining,12.909752661684783,77.51337940108695,KENGERI
CELL_2581_15506,17.0,14.0,5.0,5.0,21.0,0.0,62.0,5,0.8333333333333334,10.333333333333334,8.189424074174365,0.7925249104039708,-1.8285714285714276,Volatile,12.907689285284775,77.53299077773967,K.S. LAYOUT
CELL_2581_15507,1.0,3.0,0.0,0.0,1.0,0.0,5.0,3,0.5,0.8333333333333334,1.1690451944500122,1.4028542333400147,-0.31428571428571417,Volatile,12.907676576359856,77.53902020317138,K.S. LAYOUT
CELL_2581_15508,15.0,22.0,11.0,11.0,13.0,8.0,80.0,6,1.0,13.333333333333334,4.844240566555986,0.36331804249169897,-1.7714285714285707,Persistent,12.905962741873372,77.54238282329042,K.S. LAYOUT
CELL_2581_15509,85.0,41.0,12.0,11.0,19.0,8.0,176.0,6,1.0,29.333333333333332,29.776948578836393,1.0151232470057863,-12.91428571428571,Volatile,12.907812352969353,77.54736049558873,K.S. LAYOUT
CELL_2581_15510,4.0,4.0,9.0,13.0,7.0,0.0,37.0,5,0.8333333333333334,6.166666666666667,4.535048695071164,0.7354133019034319,-0.19999999999999954,Volatile,12.909777273556788,77.55045348742831,K.S. LAYOUT
CELL_2581_15511,0.0,5.0,1.0,2.0,1.0,0.0,9.0,4,0.6666666666666666,1.5,1.8708286933869707,1.247219128924647,-0.3142857142857141,Volatile,12.90713901,77.5582900825,K.S. LAYOUT
CELL_2581_15513,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9085654,77.5650816,K.S. LAYOUT
CELL_2581_15514,25.0,21.0,3.0,8.0,38.0,11.0,106.0,6,1.0,17.666666666666668,12.894443247642245,0.7298741460929572,-0.3999999999999996,Volatile,12.907066224175075,77.57282435180606,J.P. NAGAR
CELL_2581_15515,2.0,7.0,8.0,1.0,7.0,0.0,25.0,5,0.8333333333333334,4.166666666666667,3.5449494589721118,0.8507878701533068,-0.48571428571428554,Volatile,12.906764292231381,77.57752081705625,J.P. NAGAR
CELL_2581_15516,4.0,4.0,2.0,6.0,4.0,8.0,28.0,6,1.0,4.666666666666667,2.065591117977289,0.4426266681379904,0.6857142857142854,Persistent,12.906257451388889,77.58150017222222,J.P. NAGAR
CELL_2581_15517,6.0,11.0,24.0,1.0,12.0,4.0,58.0,6,1.0,9.666666666666666,8.164965809277259,0.8446516354424751,-0.8571428571428568,Volatile,12.906162531565656,77.58664190284091,J.P. NAGAR
CELL_2581_15518,29.0,14.0,15.0,4.0,17.0,4.0,83.0,6,1.0,13.833333333333334,9.32559202767667,0.6741391827236147,-3.6285714285714286,Volatile,12.90630930547627,77.59175842818031,J.P. NAGAR
CELL_2581_15519,5.0,12.0,3.0,4.0,1.0,0.0,25.0,5,0.8333333333333334,4.166666666666667,4.262237284181474,1.0229369482035535,-1.6285714285714281,Volatile,12.906844194666666,77.59614050433333,J.P. NAGAR
CELL_2581_15520,13.0,34.0,29.0,153.0,315.0,255.0,799.0,6,1.0,133.16666666666666,129.17030102413892,0.9699897448621196,62.199999999999996,Volatile,12.907942391127312,77.60097704511492,MICO LAYOUT
CELL_2581_15522,0.0,1.0,3.0,1.0,3.0,4.0,12.0,5,0.8333333333333334,2.0,1.5491933384829668,0.7745966692414834,0.6857142857142856,Volatile,12.907382953333334,77.61157143333334,MICO LAYOUT
CELL_2581_15525,73.0,93.0,180.0,161.0,119.0,49.0,675.0,6,1.0,112.5,50.83994492522587,0.4519106215575633,-1.7428571428571458,Persistent,12.906608848536804,77.62920623744027,HSR LAYOUT
CELL_2581_15526,143.0,94.0,61.0,161.0,17.0,8.0,484.0,6,1.0,80.66666666666667,63.61970344686202,0.7886740096718432,-23.028571428571425,Volatile,12.906441759114886,77.63099638321809,HSR LAYOUT
CELL_2581_15527,25.0,11.0,30.0,28.0,14.0,4.0,112.0,6,1.0,18.666666666666668,10.500793620801556,0.5625425154000833,-2.7999999999999985,Volatile,12.906576668560605,77.63755858001588,HSR LAYOUT
CELL_2581_15528,87.0,2.0,0.0,4.0,0.0,0.0,93.0,3,0.5,15.5,35.06422678457348,2.262208179649902,-12.485714285714282,Volatile,12.909075104118775,77.64332098860153,HSR LAYOUT
CELL_2581_15529,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.908425,77.6491867,HSR LAYOUT
CELL_2581_15530,1.0,10.0,0.0,0.0,0.0,0.0,11.0,2,0.3333333333333333,1.8333333333333333,4.020779360604939,2.193152378511785,-0.9999999999999998,Declining,12.90938751,77.65184129,HSR LAYOUT
CELL_2581_15532,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9099629,77.6641712,BELLANDUR
CELL_2581_15535,11.0,9.0,8.0,2.0,15.0,8.0,53.0,6,1.0,8.833333333333334,4.262237284181474,0.4825174283979027,-0.08571428571428527,Persistent,12.907608195538051,77.67585669757578,BELLANDUR
CELL_2581_15536,2.0,4.0,0.0,0.0,0.0,0.0,6.0,2,0.3333333333333333,1.0,1.6733200530681511,1.6733200530681511,-0.6285714285714284,Declining,12.909148474999999,77.6807815375,BELLANDUR
CELL_2581_15537,25.0,7.0,2.0,0.0,0.0,15.0,49.0,4,0.6666666666666666,8.166666666666666,10.028293307770106,1.2279542825840948,-2.0857142857142845,Volatile,12.909612465107143,77.68749752135714,BELLANDUR
CELL_2581_15538,2.0,2.0,2.0,1.0,8.0,4.0,19.0,6,1.0,3.1666666666666665,2.562550812504343,0.8092265723697925,0.7714285714285715,Volatile,12.90787635,77.69320414166667,BELLANDUR
CELL_2581_15539,66.0,68.0,31.0,11.0,19.0,19.0,214.0,6,1.0,35.666666666666664,25.105112361163943,0.703881654985905,-11.485714285714282,Volatile,12.906726138968702,77.69690684167824,BELLANDUR
CELL_2581_15540,2.0,0.0,0.0,1.0,0.0,4.0,7.0,3,0.5,1.1666666666666667,1.602081978759722,1.3732131246511903,0.31428571428571417,Volatile,12.906593952866404,77.70201740099863,BELLANDUR
CELL_2582_15496,41.0,11.0,15.0,7.0,32.0,15.0,121.0,6,1.0,20.166666666666668,13.302881893284125,0.6596470360306177,-2.1428571428571423,Volatile,12.912999307144375,77.48138033615487,KENGERI
CELL_2582_15497,1.0,2.0,0.0,5.0,12.0,4.0,24.0,5,0.8333333333333334,4.0,4.33589667773576,1.08397416943394,1.4285714285714282,Volatile,12.913510819113895,77.48615024524982,KENGERI
CELL_2582_15502,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.912928775000001,77.51377745,KENGERI
CELL_2582_15509,0.0,0.0,0.0,4.0,6.0,0.0,10.0,2,0.3333333333333333,1.6666666666666667,2.6583202716502514,1.5949921629901507,0.6285714285714287,Emerging,12.911912996841572,77.54831709731116,K.S. LAYOUT
